Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2720;66069265;Raiffeisenbank Hilsbach -alt-;Sinsheim, Elsenz;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2721;66069323;Spar- und Kreditbank Daxlanden Karlsruhe -alt-;Karlsruhe, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2722;66069342;Volksbank Krautheim;Krautheim, Jagst;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2723;66069573;Raiffeisenbank Sexau -alt-;Sexau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2724;66069617;Raiffeisenbank Schwenningen-Heuberg;Schwenningen, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2725;66070004;Deutsche Bank AG;Bruchsal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2726;66070004;Deutsche Bank AG;Bretten, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2727;66070004;Deutsche Bank AG;Ettlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2728;66070004;Deutsche Bank AG;Karlsruhe, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2729;66070024;Deutsche Bank Privat und Geschäftskunden AG;Bretten, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2730;66070024;Deutsche Bank Privat und Geschäftskunden AG;Bruchsal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2731;66070024;Deutsche Bank Privat und Geschäftskunden AG;Ettlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2732;66070024;Deutsche Bank Privat und Geschäftskunden AG;Karlsruhe, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2733;66090800;BBBank;Karlsruhe, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2734;66091200;Volksbank Ettlingen;Ettlingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2735;66091500;Volksbank Neureut -alt-;Karlsruhe, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2736;66190000;Volksbank Karlsruhe;Karlsruhe, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2737;66190100;Volksbank Durlach -alt-;Karlsruhe, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2738;66240002;Commerzbank;Baden-Baden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2739;66250030;Stadtsparkasse Baden-Baden;Baden-Baden;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i050.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2740;66251434;Sparkasse Bühl;Bühl;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i039.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2741;66261092;Spar- und Kreditbank;Bühlertal;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2742;66261416;Raiffeisenbank Altschweier;Bühl, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2743;66270001;Deutsche Bank AG;Gernsbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2744;66270001;Deutsche Bank AG;Gaggenau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2745;66270001;Deutsche Bank AG;Baden-Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2746;66270001;Deutsche Bank AG;Rastatt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2747;66270001;Deutsche Bank AG;Bühl, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2748;66270024;Deutsche Bank Privat und Geschäftskunden AG;Baden-Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2749;66270024;Deutsche Bank Privat und Geschäftskunden AG;Bühl, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2750;66270024;Deutsche Bank Privat und Geschäftskunden AG;Gaggenau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2751;66270024;Deutsche Bank Privat und Geschäftskunden AG;Gernsbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2752;66270024;Deutsche Bank Privat und Geschäftskunden AG;Rastatt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2753;66270099;Deutsche Bank AG;Baden-Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2754;66290000;Volksbank Baden-Baden Rastatt;Rastatt;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2755;66291300;Volksbank Achern;Achern, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2756;66291400;Volksbank Bühl;Bühl, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2757;66340018;Commerzbank;Bruchsal;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2758;66350036;Sparkasse Kraichgau (Bruchsal-Bretten-Sinsheim);Kraichgau;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i045.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2759;66361178;Raiffeisenbank Kraich-Hardt -alt-;Forst, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2760;66361335;Volksbank Kirrlach -alt-;Waghäusel;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2761;66361588;Raiffeisenbank Sulzfeld -alt-;Sulzfeld, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2762;66362345;Raiffeisenbank Kronau -alt-;Kronau, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2763;66363487;Raiffeisenbank Odenheim-Tiefenbach -alt-;Östringen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2764;66390000;Volksbank Bruchsal-Bretten -alt-;Bruchsal;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2765;66391200;Volksbank Bruchsal-Bretten;Bretten, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2766;66391600;Volksbank Bruhrain-Kraich-Hardt;Oberhausen-Rheinhausen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2767;66432700;Bankhaus C. Faisst OHG;Wolfach;BV Zahlungssysteme GmbH;BdB;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;06.07.2006;;;;;
2768;66440084;Commerzbank;Offenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2769;66450050;Sparkasse Offenburg/Ortenau;Offenburg;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i088.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2770;66451346;Sparkasse Gengenbach;Gengenbach;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i033.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2771;66451548;Sparkasse Haslach-Zell;Haslach-Zell;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i037.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2772;66451862;Sparkasse Hanauerland-Kehl;Hanauerland;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i099.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2773;66452776;Sparkasse Wolfach;Wolfach;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i064.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2774;66470024;Deutsche Bank Privat und Geschäftskunden AG;Haslach im Kinzigtal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2775;66470024;Deutsche Bank Privat und Geschäftskunden AG;Kehl, Rhein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2776;66470024;Deutsche Bank Privat und Geschäftskunden AG;Oberkirch, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2777;66470024;Deutsche Bank Privat und Geschäftskunden AG;Offenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2778;66470035;Deutsche Bank AG;Kehl, Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2779;66470035;Deutsche Bank AG;Haslach im Kinzigtal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2780;66470035;Deutsche Bank AG;Offenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2781;66470035;Deutsche Bank AG;Oberkirch, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2782;66490000;Volksbank Offenburg;Offenburg;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2783;66491800;Volksbank Bühl Fil Kehl;Kehl, Rhein;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2784;66492300;Renchtalbank -alt-;Oppenau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2785;66492600;Volksbank Appenweier-Urloffen Appenweier -alt-;Appenweier;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2786;66492700;Volksbank Kinzigtal;Wolfach;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2787;66550070;Sparkasse Rastatt-Gernsbach;Rastatt-Gernsbach;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i032.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2788;66551290;Sparkasse Gaggenau-Kuppenheim;Gaggenau-Kuppenheim;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i074.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2789;66562053;Raiffeisenbank Südhardt Durmersheim;Durmersheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2790;66562300;VR-Bank in Mittelbaden;Iffezheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2791;66562419;Volksbank;Muggensturm;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2792;66640035;Commerzbank;Pforzheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2793;66650085;Sparkasse Pforzheim Calw;Pforzheim;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i080.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;05.04.2005;;;;;
2794;66661244;Raiffeisenbank Bauschlott;Neulingen, Enzkr;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2795;66661329;Raiffeisenbank Kieselbronn;Kieselbronn;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2796;66661454;VR Bank im Enzkreis;Niefern-Öschelbronn;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2797;66662155;Raiffeisenbank Ersingen;Kämpfelbach;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2798;66662220;Volksbank Stein Eisingen;Königsbach-Stein;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2799;66663439;Raiffeisen-Gebietsbank;Neuhausen, Enzkr;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2800;66670006;Deutsche Bank AG;Pforzheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2801;66670006;Deutsche Bank AG;Mühlacker;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2802;66670024;Deutsche Bank Privat und Geschäftskunden AG;Mühlacker;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2803;66670024;Deutsche Bank Privat und Geschäftskunden AG;Pforzheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2804;66690000;Volksbank Pforzheim;Pforzheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2805;66692300;Volksbank Wilferdingen-Keltern;Remchingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2806;66762332;Raiffeisenbank Kraichgau;Kirchardt;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2807;66762433;Raiffeisenbank Neudenau-Stein-Herbolzheim;Neudenau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2808;67020190;UniCredit Bank - HypoVereinsbank AG;Mannheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2809;67020190;UniCredit Bank - HypoVereinsbank AG;Schwetzingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2810;67020190;UniCredit Bank - HypoVereinsbank AG;Viernheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2811;67020259;UniCredit Bank - HypoVereinsbank AG;Aschheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2812;67040031;Commerzbank;Mannheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2813;67040031;Commerzbank;Weinheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2814;67040031;Commerzbank;Sinsheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2815;67040031;Commerzbank;Schwetzingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2816;67040031;Commerzbank;Hockenheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2817;67040031;Commerzbank;Viernheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2818;67040031;Commerzbank;Wiesloch;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2819;67040031;Commerzbank;Mosbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2820;67050505;Sparkasse Rhein-Neckar-Nord (Mannheim/Weinheim);Mannheim;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i068.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2821;67051203;Bezirkssparkasse Hockenheim;Hockenheim;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i072.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2822;67060031;Volksbank Sandhofen;Mannheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2823;67070010;Deutsche Bank AG;Mannheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2824;67070010;Deutsche Bank AG;Hockenheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2825;67070010;Deutsche Bank AG;Viernheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2826;67070010;Deutsche Bank AG;Schwetzingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2827;67070010;Deutsche Bank AG;Weinheim, Bergstr;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2828;67070024;Deutsche Bank Privat und Geschäftskunden AG;Hockenheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2829;67070024;Deutsche Bank Privat und Geschäftskunden AG;Mannheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2830;67070024;Deutsche Bank Privat und Geschäftskunden AG;Schwetzingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
